,Symbol,Name,Buy,Analyst,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat
2205,TSCO,Tractor Supply Company Common Stock,1,Strong Buy,0,0,7,16,0,5,0
2206,TSEM,Tower Semiconductor Ltd. Ordinary Shares,1,Strong Buy,1,0,1,13,0,0,0
2207,TSHA,Taysha Gene Therapies Inc. Common Stock,1,Strong Buy,,0,,,0,32,0
2208,TSP,TuSimple Holdings Inc. Class A Common Stock,1,Strong Buy,,0,,,0,7,0
2209,TTD,The Trade Desk Inc. Class A Common Stock,1,Strong Buy,2,0,7,21,0,4,0
2210,TTEC,TTEC Holdings Inc. Common Stock,1,Strong Buy,0,0,4,9,0,3,0
2211,TTEK,Tetra Tech Inc. Common Stock,1,Strong Buy,0,0,4,21,0,5,0
2212,TTGT,TechTarget Inc. Common Stock,1,Strong Buy,0,0,2,6,1,13,0
2213,TTMI,TTM Technologies Inc. Common Stock,1,Strong Buy,1,0,1,13,1,6,0
2214,TTNP,Titan Pharmaceuticals Inc. Common Stock,1,Strong Buy,0,0,-1,1,0,2,0
2215,TTOO,T2 Biosystems Inc. Common Stock,1,Strong Buy,0,-1,0,0,0,1,0
2216,TTWO,Take-Two Interactive Software Inc. Common Stock,1,Strong Buy,0,0,7,30,0,2,0
2217,TVTX,Travere Therapeutics Inc. Common Stock,1,Strong Buy,0,-1,,,1,2,0
2218,TWNK,Hostess Brands Inc. Class A Common Stock,1,Strong Buy,0,0,0,12,1,22,0
2219,TWOU,2U Inc. Common Stock,1,Strong Buy,0,0,0,12,1,11,0
2220,TXG,10x Genomics Inc. Class A Common Stock,1,Strong Buy,,-1,0,4,0,3,0
2221,TXMD,TherapeuticsMD Inc. Common Stock,1,Strong Buy,1,-1,0,0,0,5,0
2222,TXN,Texas Instruments Incorporated Common Stock,1,Strong Buy,1,0,7,11,0,4,0
2223,TZOO,Travelzoo Common Stock,1,Strong Buy,2,0,0,0,0,2,0
2224,UBX,Unity Biotechnology Inc. Common Stock,1,Strong Buy,0,0,-1,1,0,7,0
2225,UCBI,United Community Banks Inc. Common Stock,1,Strong Buy,1,0,2,22,0,6,0
2226,UCTT,Ultra Clean Holdings Inc. Common Stock,1,Strong Buy,1,0,4,13,0,2,0
2227,UEIC,Universal Electronics Inc. Common Stock,1,Strong Buy,1,0,4,22,0,2,0
2228,UEPS,Net 1 UEPS Technologies Inc. Common Stock,1,Strong Buy,1,0,0,5,0,1,0
2229,UFPI,UFP Industries Inc. Common Stock,1,Strong Buy,1,0,6,25,0,4,0
2230,ULBI,Ultralife Corporation Common Stock,1,Strong Buy,1,0,,7,0,4,0
2231,ULCC,Frontier Group Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
2232,ULH,Universal Logistics Holdings Inc. Common Stock,1,Strong Buy,1,0,3,9,0,1,0
2233,ULTA,Ulta Beauty Inc. Common Stock,1,Strong Buy,1,0,12,35,0,2,0
2234,UMPQ,Umpqua Holdings Corporation Common Stock,1,Strong Buy,1,0,1,12,0,3,0
2235,UNCY,Unicycive Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
2236,UNTY,Unity Bancorp Inc. Common Stock,1,Strong Buy,1,0,2,17,0,2,0
2237,UPLD,Upland Software Inc. Common Stock,1,Strong Buy,0,0,1,10,0,7,0
2238,UPST,Upstart Holdings Inc. Common stock,1,Strong Buy,,0,,,0,1,0
2239,UPWK,Upwork Inc. Common Stock,1,Strong Buy,1,0,0,2,0,5,0
2240,URGN,UroGen Pharma Ltd. Ordinary Shares,1,Strong Buy,1,0,-3,3,0,21,0
2241,UROY,Uranium Royalty Corp. Common Stock,1,Strong Buy,,0,,,0,0,
2242,USAU,U.S. Gold Corp. Common Stock,1,Strong Buy,1,0,-1,5,0,0,0
2243,USCB,U.S. Century Bank Class A Common Stock,1,Strong Buy,,,,,,,
2244,USIO,Usio Inc. Common Stock,1,Strong Buy,1,0,0,0,0,1,0
2245,UTHR,United Therapeutics Corporation Common Stock,1,Strong Buy,0,0,15,76,0,8,0
2246,VACC,Vaccitech plc American Depositary Shares,1,Strong Buy,,0,,,0,3,
2247,VALN,Valneva SE American Depositary Shares,1,Strong Buy,0,-1,,,0,1,
2248,VBIV,VBI Vaccines Inc. New Common Stock (Canada),1,Strong Buy,2,0,0,0,0,9,0
2249,VBLT,Vascular Biogenics Ltd. Ordinary Shares,1,Strong Buy,1,0,0,0,0,6,0
2250,VBTX,Veritex Holdings Inc. Common Stock,1,Strong Buy,1,0,2,24,0,3,0
2251,VCEL,Vericel Corporation Common Stock,1,Strong Buy,2,0,0,3,1,11,0
2252,VECO,Veeco Instruments Inc. Common Stock,1,Strong Buy,1,0,1,8,1,11,0
2253,VECT,VectivBio Holding AG Ordinary Shares,1,Strong Buy,,0,,,0,4,0
2254,VEON,VEON Ltd. ADS,1,Strong Buy,1,0,0,0,0,2,
2255,VERA,Vera Therapeutics Inc. Class A Common Stock,1,Strong Buy,,0,,,0,0,0
2256,VERB,Verb Technology Company Inc. Common Stock,1,Strong Buy,0,0,0,0,0,0,0
2257,VERI,Veritone Inc. Common Stock,1,Strong Buy,3,0,0,2,0,8,0
2258,VERO,Venus Concept Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
2259,VERU,Veru Inc. Common Stock,1,Strong Buy,0,0,0,1,0,1,0
2260,VERV,Verve Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
2261,VERX,Vertex Inc. Class A Common Stock,1,Strong Buy,,0,,,0,4,0
2262,VFF,Village Farms International Inc. Common Shares,1,Strong Buy,3,0,,4,0,2,0
2263,VINC,Vincerx Pharma Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
2264,VINP,Vinci Partners Investments Ltd. Class A Common Shares,1,Strong Buy,,0,,,0,2,0
2265,VIR,Vir Biotechnology Inc. Common Stock,1,Strong Buy,,0,-1,-23,0,12,0
2266,VIRC,Virco Manufacturing Corporation Common Stock,1,Strong Buy,1,0,0,3,0,2,0
2267,VIRT,Virtu Financial Inc. Class A Common Stock,1,Strong Buy,0,0,2,13,0,3,0
2268,VIRX,Viracta Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,6,
2269,VITL,Vital Farms Inc. Common Stock,1,Strong Buy,,0,,,0,13,0
2270,VIVE,Viveve Medical Inc. Common Stock,1,Strong Buy,0,0,-2,2,0,4,0
2271,VIVO,Meridian Bioscience Inc. Common Stock,1,Strong Buy,0,0,1,7,1,11,0
2272,VJET,voxeljet AG American Depositary Shares,1,Strong Buy,2,0,-1,4,0,1,
2273,VKTX,Viking Therapeutics Inc. Common Stock,1,Strong Buy,1,0,-1,3,0,10,0
2274,VMD,Viemed Healthcare Inc. Common Shares,1,Strong Buy,0,0,,1,0,7,0
2275,VMEO,Vimeo Inc. Common Stock,1,Strong Buy,,,,,,,
2276,VNDA,Vanda Pharmaceuticals Inc. Common Stock,1,Strong Buy,0,0,1,8,1,13,0
2277,VNET,21Vianet Group Inc. American Depositary Shares,1,Strong Buy,0,0,0,56,0,2,
2278,VNOM,Viper Energy Partners LP Common Unit,1,Strong Buy,2,0,0,9,0,4,0
2279,VOD,Vodafone Group Plc American Depositary Shares,1,Strong Buy,0,0,0,19,0,3,
2280,VOR,Vor Biopharma Inc. Common Stock,1,Strong Buy,,0,,,0,11,0
2281,VOXX,VOXX International Corporation Class A Common Stock,1,Strong Buy,1,0,0,17,0,2,0
2282,VQS,VIQ Solutions Inc. Common Shares,1,Strong Buy,0,0,,,0,0,
2283,VRAY,ViewRay Inc. Common Stock,1,Strong Buy,1,-1,0,1,0,9,0
2284,VRCA,Verrica Pharmaceuticals Inc. Common Stock,1,Strong Buy,2,0,-1,2,0,38,0
2285,VRDN,Viridian Therapeutics Inc. Common Stock,1,Strong Buy,1,0,,,0,1,0
2286,VRM,Vroom Inc. Common Stock,1,Strong Buy,,0,,,0,7,0
2287,VRME,VerifyMe Inc. Common Stock,1,Strong Buy,0,0,0,2,0,2,0
2288,VRNA,Verona Pharma plc American Depositary Share,1,Strong Buy,0,0,-1,2,0,2,
2289,VRNS,Varonis Systems Inc. Common Stock,1,Strong Buy,1,0,0,5,1,8,0
2290,VRNT,Verint Systems Inc. Common Stock,1,Strong Buy,0,0,2,14,1,8,0
2291,VRRM,Verra Mobility Corporation Class A Common Stock,1,Strong Buy,1,0,0,1,1,10,0
2292,VRSK,Verisk Analytics Inc. Common Stock,1,Strong Buy,0,0,5,16,0,1,0
2293,VRSN,VeriSign Inc. Common Stock,1,Strong Buy,0,0,6,-12,0,2,0
2294,VRTS,Virtus Investment Partners Inc. Common Stock,1,Strong Buy,1,0,36,95,0,2,0
2295,VRTX,Vertex Pharmaceuticals Incorporated Common Stock,1,Strong Buy,0,0,12,34,0,3,0
2296,VS,Versus Systems Inc. Common Shares,1,Strong Buy,1,0,,,0,1,0
2297,VSAT,ViaSat Inc. Common Stock,1,Strong Buy,1,0,0,33,0,23,0
2298,VSEC,VSE Corporation Common Stock,1,Strong Buy,1,0,3,32,0,6,0
2299,VSTM,Verastem Inc. Common Stock,1,Strong Buy,0,0,0,0,0,5,0
2300,VTGN,VistaGen Therapeutics Inc. Common Stock,1,Strong Buy,0,0,0,0,0,9,0
2301,VTNR,Vertex Energy Inc Common Stock,1,Strong Buy,1,0,0,0,0,0,0
2302,VTRU,Vitru Limited Common Shares,1,Strong Buy,,0,,,0,0,0
2303,VTVT,vTv Therapeutics Inc. Class A Common Stock,1,Strong Buy,-1,-1,0,-1,0,1,0
2304,VVOS,Vivos Therapeutics Inc. Common Stock,1,Strong Buy,,-1,,,0,0,0
2305,VWE,Vintage Wine Estates Inc. Common Stock,1,Strong Buy,,0,,,0,6,
2306,VXRT,Vaxart Inc Common Stock,1,Strong Buy,0,0,0,1,0,1,0
2307,VYNE,VYNE Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
2308,WATT,Energous Corporation Common Stock,1,Strong Buy,3,0,0,0,0,10,0
2309,WB,Weibo Corporation American Depositary Share,1,Strong Buy,1,0,3,12,0,4,
2310,WDAY,Workday Inc. Class A Common Stock,1,Strong Buy,1,0,3,13,0,4,0
2311,WDC,Western Digital Corporation Common Stock,1,Strong Buy,1,0,8,32,0,0,0
2312,WEN,Wendy's Company (The) Common Stock,1,Strong Buy,0,0,0,2,0,3,0
2313,WFRD,Weatherford International plc Ordinary Shares,1,Strong Buy,,0,,,0,0,
2314,WIMI,WiMi Hologram Cloud Inc. American Depositary Share,1,Strong Buy,,0,,,0,1,
2315,WING,Wingstop Inc. Common Stock,1,Strong Buy,1,0,1,-11,1,5,0
2316,WINT,Windtree Therapeutics Inc. Common Stock,1,Strong Buy,0,0,0,3,0,5,0
2317,WISA,Summit Wireless Technologies Inc. Common Stock,1,Strong Buy,0,0,0,0,0,0,0
2318,WIX,Wix.com Ltd. Ordinary Shares,1,Strong Buy,1,0,0,3,0,2,0
2319,WKEY,WISeKey International Holding AG American Depositary Shares,1,Strong Buy,1,-1,,,0,1,
2320,WKME,WalkMe Ltd. Ordinary Shares,1,Strong Buy,,0,0,12,0,0,0
2321,WLDN,Willdan Group Inc. Common Stock,1,Strong Buy,1,0,2,13,0,16,0
2322,WMG,Warner Music Group Corp. Class A Common Stock,1,Strong Buy,,0,,,0,5,0
2323,WNEB,Western New England Bancorp Inc. Common Stock,1,Strong Buy,0,0,0,9,0,1,0
2324,WRAP,Wrap Technologies Inc. Common Stock,1,Strong Buy,1,0,,,0,16,0
2325,WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock,1,Strong Buy,1,0,1,8,0,10,0
2326,WTFC,Wintrust Financial Corporation Common Stock,1,Strong Buy,1,0,5,67,0,5,0
2327,XAIR,Beyond Air Inc. Common Stock,1,Strong Buy,0,0,-1,0,0,4,0
2328,XBIO,Xenetic Biosciences Inc. Common Stock,1,Strong Buy,2,0,0,1,0,0,0
2329,XCUR,Exicure Inc. Common Stock,1,Strong Buy,1,0,0,0,0,4,0
2330,XELA,Exela Technologies Inc. Common Stock,1,Strong Buy,1,0,0,-18,0,0,0
2331,XENE,Xenon Pharmaceuticals Inc. Common Shares,1,Strong Buy,1,0,-1,4,0,3,0
2332,XERS,Xeris Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,-2,0,0,0,0,0
2333,XFOR,X4 Pharmaceuticals Inc. Common Stock,1,Strong Buy,0,0,-2,4,0,6,0
2334,XGN,Exagen Inc. Common Stock,1,Strong Buy,,0,-1,4,0,4,0
2335,XLRN,Acceleron Pharma Inc. Common Stock,1,Strong Buy,0,-1,-2,13,0,6,0
2336,XM,Qualtrics International Inc. Class A Common Stock,1,Strong Buy,,0,0,0,1,2,0
2337,XMTR,Xometry Inc. Class A Common Stock,1,Strong Buy,,,,,,,
2338,XNCR,Xencor Inc. Common Stock,1,Strong Buy,0,0,-2,10,1,14,0
2339,XOS,Xos Inc. Common Stock,1,Strong Buy,,0,,,0,3,
2340,XPEL,XPEL Inc. Common Stock,1,Strong Buy,1,0,0,1,0,3,0
2341,XPER,Xperi Holding Corporation Common Stock,1,Strong Buy,0,0,0,13,0,10,0
2342,XRAY,DENTSPLY SIRONA Inc. Common Stock,1,Strong Buy,0,0,3,22,0,2,0
2343,XSPA,XpresSpa Group Inc. Common Stock,1,Strong Buy,2,-1,0,0,0,3,0
2344,XXII,22nd Century Group Inc. Common Stock,1,Strong Buy,1,0,0,0,0,5,0
2345,YI,111 Inc. American Depositary Shares,1,Strong Buy,0,0,0,3,0,1,
2346,YMAB,Y-mAbs Therapeutics Inc. Common Stock,1,Strong Buy,,,,,,,
2347,YMTX,Yumanity Therapeutics Inc. Common Stock,1,Strong Buy,,0,-6,4,0,1,0
2348,YNDX,Yandex N.V. Class A Ordinary Shares,1,Strong Buy,1,0,1,926,0,5,0
2349,YTEN,Yield10 Bioscience Inc. Common Stock,1,Strong Buy,1,0,-2,4,0,0,0
2350,YTRA,Yatra Online Inc. Ordinary Shares,1,Strong Buy,1,0,0,31,0,0,0
2351,YY,JOYY Inc. American Depositary Shares,1,Strong Buy,0,0,2,508,0,5,
2352,ZG,Zillow Group Inc. Class A Common Stock,1,Strong Buy,1,0,1,22,0,4,0
2353,ZGNX,Zogenix Inc. Common Stock,1,Strong Buy,1,0,-1,5,1,14,0
2354,ZI,ZoomInfo Technologies Inc. Class A Common Stock,1,Strong Buy,,0,,,0,2,0
2355,ZIXI,Zix Corporation Common Stock,1,Strong Buy,1,0,0,0,0,3,0
2356,ZLAB,Zai Lab Limited American Depositary Shares,1,Strong Buy,1,0,-3,11,0,3,
2357,ZNGA,Zynga Inc. Class A Common Stock,1,Strong Buy,0,0,0,2,0,3,0
2358,ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,1,Strong Buy,,0,,,0,9,0
2359,ZS,Zscaler Inc. Common Stock,1,Strong Buy,0,0,0,3,0,2,0
2360,ZSAN,Zosano Pharma Corporation Common Stock,1,Strong Buy,3,0,0,0,0,6,0
2361,ZUMZ,Zumiez Inc. Common Stock,1,Strong Buy,1,0,4,22,0,4,0
2362,ZVO,Zovio Inc. Common Stock,1,Strong Buy,1,0,0,1,0,8,0
2363,ZYNE,Zynerba Pharmaceuticals Inc. Common Stock,1,Strong Buy,2,0,-1,2,0,1,0
2364,ZYXI,Zynex Inc. Common Stock,1,Strong Buy,0,0,0,1,0,18,0
2365,AAL,American Airlines Group Inc. Common Stock,1,Buy,1,0,0,-12,0,2,0
2366,AAOI,Applied Optoelectronics Inc. Common Stock,1,Buy,1,0,0,10,0,7,0
2367,ABCM,Abcam plc American Depositary Shares,1,Buy,0,0,,,0,0,
2368,ABSI,Absci Corporation Common Stock,1,Buy,,0,,,0,1,0
2369,ABST,Absolute Software Corporation Common Stock,1,Buy,0,0,,,0,3,
2370,ABUS,Arbutus Biopharma Corporation Common Stock,1,Buy,2,0,0,0,0,3,0
2371,ACAD,ACADIA Pharmaceuticals Inc. Common Stock,1,Buy,0,0,0,3,0,3,0
2372,ACBI,Atlantic Capital Bancshares Inc. Common Stock,1,Buy,0,0,1,16,0,5,0
2373,ACER,Acer Therapeutics Inc. Common Stock (DE),1,Buy,1,0,-1,0,0,1,0
2374,ACGL,Arch Capital Group Ltd. Common Stock,1,Buy,0,0,3,30,0,3,0
2375,ACHC,Acadia Healthcare Company Inc. Common Stock,1,Buy,1,0,2,25,1,7,0
2376,ADAP,Adaptimmune Therapeutics plc American Depositary Shares,1,Buy,2,0,-1,1,0,3,
2377,ADV,Advantage Solutions Inc. Class A Common Stock,1,Buy,,0,,,0,15,0
2378,ADVM,Adverum Biotechnologies Inc. Common Stock,1,Buy,1,0,-1,4,0,5,0
2379,AEIS,Advanced Energy Industries Inc. Common Stock,1,Buy,1,0,6,22,0,4,0
2380,AFIB,Acutus Medical Inc. Common Stock,1,Buy,,0,,,0,10,0
2381,AFIN,American Finance Trust Inc. Class A Common Stock,1,Buy,1,0,0,15,0,5,0
2382,AFRM,Affirm Holdings Inc. Class A Common Stock,1,Buy,,0,,,0,2,0
2383,AINV,Apollo Investment Corporation Common Stock,1,Buy,2,0,1,15,0,8,0
2384,AKBA,Akebia Therapeutics Inc. Common Stock,1,Buy,1,-1,0,1,0,5,0
2385,AKU,Akumin Inc. Common Shares,1,Buy,1,0,,,0,0,
2386,ALKS,Alkermes plc Ordinary Shares,1,Buy,0,0,0,6,1,5,0
2387,AMAL,Amalgamated Financial Corp. Common Stock (DE),1,Buy,0,0,1,17,0,3,0
2388,AMEH,Apollo Medical Holdings Inc. Common Stock,1,Buy,0,0,1,8,0,2,0
2389,AMGN,Amgen Inc. Common Stock,1,Buy,0,0,17,16,0,4,0
2390,AMNB,American National Bankshares Inc. Common Stock,1,Buy,1,0,2,31,0,6,0
2391,AMPH,Amphastar Pharmaceuticals Inc. Common Stock,1,Buy,0,0,1,8,0,15,0
2392,AMSF,AMERISAFE Inc. Common Stock,1,Buy,0,0,3,23,0,3,0
2393,AMTB,Amerant Bancorp Inc. Class A Common Stock,1,Buy,1,0,1,20,0,4,0
2394,ANAB,AnaptysBio Inc. Common Stock,1,Buy,0,0,-3,13,1,15,0
2395,ANDE,Andersons Inc. (The) Common Stock,1,Buy,0,0,2,29,0,1,0
2396,ANGO,AngioDynamics Inc. Common Stock,1,Buy,0,0,0,11,0,3,0
2397,ANIK,Anika Therapeutics Inc. Common Stock,1,Buy,1,0,0,19,0,16,0
2398,ANIP,ANI Pharmaceuticals Inc.,1,Buy,1,0,4,16,0,9,0
2399,ANSS,ANSYS Inc. Common Stock,1,Buy,1,0,7,47,0,1,0
2400,APOG,Apogee Enterprises Inc. Common Stock,1,Buy,1,0,2,19,0,5,0
2401,APPN,Appian Corporation Class A Common Stock,1,Buy,1,0,0,4,0,13,0
2402,AQB,AquaBounty Technologies Inc. Common Stock,1,Buy,1,0,0,2,0,6,0
2403,ARDX,Ardelyx Inc. Common Stock,1,Buy,1,0,0,1,0,0,0
2404,ARRY,Array Technologies Inc. Common Stock,1,Buy,,0,0,0,1,2,0
2405,ASMB,Assembly Biosciences Inc. Common Stock,1,Buy,0,-2,-2,6,0,3,0
2406,ASPS,Altisource Portfolio Solutions S.A. Common Stock,1,Buy,1,0,0,-6,0,2,0
2407,ATNX,Athenex Inc. Common Stock,1,Buy,0,-1,0,1,0,8,0
2408,ATRO,Astronics Corporation Common Stock,1,Buy,2,0,0,8,0,8,0
2409,AUB,Atlantic Union Bankshares Corporation Common Stock,1,Buy,1,0,2,31,0,3,0
2410,AUDC,AudioCodes Ltd. Common Stock,1,Buy,0,0,1,6,0,2,0
2411,AVAV,AeroVironment Inc. Common Stock,1,Buy,0,0,2,21,0,5,0
2412,AVT,Avnet Inc. Common Stock,1,Buy,1,0,3,39,0,2,0
2413,AXTI,AXT Inc Common Stock,1,Buy,2,0,0,4,0,6,0
2414,AY,Atlantica Sustainable Infrastructure plc Ordinary Shares,1,Buy,0,0,1,14,0,6,0
2415,AZPN,Aspen Technology Inc. Common Stock,1,Buy,1,0,4,10,1,5,0
2416,BANR,Banner Corporation Common Stock,1,Buy,1,0,4,46,0,5,0
2417,BATRK,Liberty Media Corporation Series C Liberty Braves Common Stock,1,Buy,0,-1,0,4,0,5,0
2418,BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,1,Buy,0,0,0,1,0,5,0
2419,BCPC,Balchem Corporation Common Stock,1,Buy,0,0,4,26,0,5,0
2420,BECN,Beacon Roofing Supply Inc. Common Stock,1,Buy,2,0,4,22,1,6,0
2421,BEEM,Beam Global Common Stock,1,Buy,0,0,,,0,7,0
2422,BFIN,BankFinancial Corporation Common Stock,1,Buy,0,0,0,11,0,8,0
2423,BGCP,BGC Partners Inc Class A Common Stock,1,Buy,2,0,0,2,0,5,0
2424,BGRY,Berkshire Grey Inc. Class A Common Stock,1,Buy,,,,,,,
2425,BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,1,Buy,,0,,,0,7,0
2426,BIIB,Biogen Inc. Common Stock,1,Buy,0,0,20,70,0,1,0
2427,BKNG,Booking Holdings Inc. Common Stock,1,Buy,1,0,92,116,0,2,0
2428,BLDP,Ballard Power Systems Inc. Common Shares,1,Buy,1,0,0,4,0,8,
2429,BLIN,Bridgeline Digital Inc. Common Stock,1,Buy,3,0,0,1,0,0,0
2430,BLKB,Blackbaud Inc. Common Stock,1,Buy,1,0,2,8,1,12,0
2431,BLNK,Blink Charging Co. Common Stock,1,Buy,4,0,0,5,0,8,0
2432,BLUE,bluebird bio Inc. Common Stock,1,Buy,1,0,-10,17,0,4,0
2433,BMBL,Bumble Inc. Class A Common Stock,1,Buy,,0,,,1,2,0
2434,BMRA,Biomerica Inc. Common Stock,1,Buy,0,0,0,0,0,15,0
2435,BMRC,Bank of Marin Bancorp Common Stock,1,Buy,0,0,2,26,0,1,0
2436,BMTC,Bryn Mawr Bank Corporation Common Stock,1,Buy,0,0,2,31,0,5,0
2437,BNFT,Benefitfocus Inc. Common Stock,1,Buy,1,0,0,-1,0,8,0
2438,BNTX,BioNTech SE American Depositary Share,1,Buy,,0,0,,0,0,
2439,BOKF,BOK Financial Corporation Common Stock,1,Buy,1,0,6,75,0,7,0
2440,BRKL,Brookline Bancorp Inc. Common Stock,1,Buy,0,0,1,12,0,6,0
2441,BRKR,Bruker Corporation Common Stock,1,Buy,1,0,2,6,0,2,0
2442,BRY,Berry Corporation (bry) Common Stock,1,Buy,602,0,0,8,0,3,0
2443,BSRR,Sierra Bancorp Common Stock,1,Buy,1,0,2,22,0,3,0
2444,BSVN,Bank7 Corp. Common stock,1,Buy,2,0,2,12,0,1,0
2445,BUSE,First Busey Corporation Class A Common Stock,1,Buy,1,0,2,23,0,2,0
2446,BWEN,Broadwind Inc. Common Stock,1,Buy,1,0,0,2,0,4,0
2447,BYND,Beyond Meat Inc. Common Stock,1,Buy,1,0,0,4,0,6,0
2448,CAC,Camden National Corporation Common Stock,1,Buy,0,0,4,35,0,8,0
2449,CAKE,Cheesecake Factory Incorporated (The) Common Stock,1,Buy,1,0,3,6,0,3,0
2450,CALM,Cal-Maine Foods Inc. Common Stock,1,Buy,0,0,1,20,0,22,0
2451,CAR,Avis Budget Group Inc. Common Stock,1,Buy,2,0,5,-4,1,6,0
2452,CASA,Casa Systems Inc. Common Stock,1,Buy,1,0,0,0,0,4,0
2453,CASY,Casey's General Stores Inc. Common Stock,1,Buy,0,0,9,52,0,2,0
2454,CATY,Cathay General Bancorp Common Stock,1,Buy,1,0,3,30,0,6,0
2455,CCAP,Crescent Capital BDC Inc. Common stock,1,Buy,,1,,,0,0,0
2456,CCMP,CMC Materials Inc. Common Stock,1,Buy,1,0,8,32,1,2,0
2457,CCOI,Cogent Communications Holdings Inc.,1,Buy,0,0,1,-6,0,4,0
2458,CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,1,Buy,1,0,0,4,0,2,0
2459,CCXI,ChemoCentryx Inc. Common Stock,1,Buy,1,0,-1,5,0,0,0
2460,CDEV,Centennial Resource Development Inc. Class A Common Stock,1,Buy,6,0,0,9,0,2,0
2461,CDLX,Cardlytics Inc. Common Stock,1,Buy,2,0,0,23,0,11,0
2462,CDW,CDW Corporation Common Stock,1,Buy,1,0,8,8,0,2,0
2463,CEMI,Chembio Diagnostics Inc. Common Stock,1,Buy,1,0,0,1,0,0,0
2464,CFB,CrossFirst Bankshares Inc. Common Stock,1,Buy,1,0,1,11,0,6,0
2465,CFLT,Confluent Inc. Class A Common Stock,1,Buy,,-1,,,1,3,0
2466,CFMS,Conformis Inc. Common Stock,1,Buy,1,0,0,0,0,0,0
2467,CGC,Canopy Growth Corporation Common Shares,1,Buy,2,-2,,9,0,8,0
2468,CGNX,Cognex Corporation Common Stock,1,Buy,1,0,1,7,0,3,0
2469,CHEK,Check-Cap Ltd. Ordinary Share,1,Buy,0,0,0,0,0,2,0
2470,CHKP,Check Point Software Technologies Ltd. Ordinary Shares,1,Buy,0,0,7,24,0,6,0
2471,CHMG,Chemung Financial Corp Common Stock,1,Buy,0,0,4,41,0,3,0
2472,CHNG,Change Healthcare Inc. Common Stock,1,Buy,1,0,1,15,0,7,0
2473,CHRW,C.H. Robinson Worldwide Inc. Common Stock,1,Buy,0,0,5,14,0,8,0
2474,CHUY,Chuy's Holdings Inc. Common Stock,1,Buy,2,0,1,12,1,10,0
2475,CINF,Cincinnati Financial Corporation Common Stock,1,Buy,0,0,4,69,0,10,0
2476,CLMT,Calumet Specialty Products Partners L.P. Common Units,1,Buy,2,0,0,-3,0,0,0
2477,CLSN,Celsion Corporation Common Stock,1,Buy,1,0,0,0,0,1,0
2478,CLVR,Clever Leaves Holdings Inc. Common Shares,1,Buy,,-2,,,0,5,0
2479,CME,CME Group Inc. Class A Common Stock,1,Buy,0,0,7,74,0,3,0
2480,CMPI,Checkmate Pharmaceuticals Inc. Common Stock,1,Buy,,0,,,0,10,0
2481,CNSL,Consolidated Communications Holdings Inc. Common Stock,1,Buy,1,0,0,4,0,6,0
2482,CODX,Co-Diagnostics Inc. Common Stock,1,Buy,-1,0,0,2,0,1,0
2483,CONN,Conn's Inc. Common Stock,1,Buy,2,0,2,20,0,4,0
2484,COOP,Mr. Cooper Group Inc. Common Stock,1,Buy,1,0,5,33,0,8,0
2485,CORT,Corcept Therapeutics Incorporated Common Stock,1,Buy,0,0,1,4,0,20,0
2486,COUP,Coupa Software Incorporated Common Stock,1,Buy,1,0,0,14,1,5,0
2487,CPSI,Computer Programs and Systems Inc. Common Stock,1,Buy,0,0,2,14,0,3,0
2488,CRAI,CRA International Inc. Common Stock,1,Buy,1,0,4,27,0,5,0
2489,CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,1,Buy,1,0,0,0,0,5,0
2490,CRCT,Cricut Inc. Class A Common Stock,1,Buy,,0,,,0,0,0
2491,CRDL,Cardiol Therapeutics Inc. Class A Common Shares,1,Buy,,,,,,,
2492,CREE,Cree Inc. Common Stock,1,Buy,1,0,0,19,1,7,0
2493,CRMT,America's Car-Mart Inc Common Stock,1,Buy,1,0,14,61,0,3,0
2494,CSGS,CSG Systems International Inc. Common Stock,1,Buy,0,0,3,13,0,11,0
2495,CSII,Cardiovascular Systems Inc. Common Stock,1,Buy,0,0,0,6,0,6,0
2496,CSOD,Cornerstone OnDemand Inc. Common Stock,1,Buy,1,0,2,4,0,4,0
2497,CSTE,Caesarstone Ltd. Ordinary Shares,1,Buy,0,0,1,14,0,1,0
2498,CTBI,Community Trust Bancorp Inc. Common Stock,1,Buy,0,0,3,37,0,5,0
2499,CTKB,Cytek Biosciences Inc. Common Stock,1,Buy,,,,,,,
2500,CTXS,Citrix Systems Inc. Common Stock,1,Buy,0,0,6,2,0,2,0
2501,CVBF,CVB Financial Corporation Common Stock,1,Buy,0,0,1,14,0,5,0
